Game_ID,Turn,Player,Dice_Roll,Position,Is_Winner
131,15,Yellow,2,10,0
131,16,Blue,3,10,0
131,17,Red,3,16,0
131,18,Green,2,18,1
131,19,Yellow,1,11,0
131,20,Blue,4,14,0
131,21,Red,4,20,0
131,22,Green,4,22,1
131,23,Yellow,6,17,0
131,24,Blue,3,17,0
131,25,Red,5,25,0
131,26,Green,3,25,1
131,27,Yellow,2,19,0
131,28,Blue,2,19,0
131,29,Red,6,31,0
131,30,Green,6,31,1
131,31,Yellow,5,24,0
131,32,Blue,6,25,0
131,33,Red,3,34,0
131,34,Green,5,36,1
131,35,Yellow,2,26,0
131,36,Blue,4,29,0
131,37,Red,4,38,0
131,38,Green,5,41,1
131,39,Yellow,6,32,0
131,40,Blue,6,35,0
131,41,Red,2,40,0
131,42,Green,6,47,1
131,43,Yellow,2,34,0
131,44,Blue,5,40,0
131,45,Red,3,43,0
131,46,Green,5,52,1
132,1,Red,1,1,0
132,2,Green,3,3,1
132,3,Yellow,3,3,0
132,4,Blue,2,2,0
132,5,Red,6,7,0
132,6,Green,5,8,1
132,7,Yellow,6,9,0
132,8,Blue,5,7,0
132,9,Red,3,10,0
132,10,Green,1,9,1
132,11,Yellow,6,15,0
132,12,Blue,5,12,0
132,13,Red,2,12,0
132,14,Green,5,14,1
132,15,Yellow,1,16,0
132,16,Blue,4,16,0
132,17,Red,3,15,0
132,18,Green,2,16,1
132,19,Yellow,3,19,0
132,20,Blue,6,22,0
132,21,Red,6,21,0
132,22,Green,1,17,1
132,23,Yellow,6,25,0
132,24,Blue,3,25,0
132,25,Red,1,22,0
132,26,Green,6,23,1
132,27,Yellow,3,28,0
132,28,Blue,5,30,0
132,29,Red,4,26,0
132,30,Green,4,27,1
132,31,Yellow,1,29,0
132,32,Blue,3,33,0
132,33,Red,3,29,0
132,34,Green,6,33,1
132,35,Yellow,3,32,0
132,36,Blue,6,39,0
132,37,Red,1,30,0
132,38,Green,5,38,1
132,39,Yellow,6,38,0
132,40,Blue,2,41,0
132,41,Red,2,32,0
132,42,Green,4,42,1
132,43,Yellow,5,43,0
132,44,Blue,3,44,0
132,45,Red,3,35,0
132,46,Green,6,48,1
132,47,Yellow,5,48,0
132,48,Blue,3,47,0
132,49,Red,6,41,0
132,50,Green,4,52,1
133,1,Red,5,5,1
133,2,Green,5,5,0
133,3,Yellow,2,2,0
133,4,Blue,1,1,0
133,5,Red,6,11,1
133,6,Green,6,11,0
133,7,Yellow,1,3,0
133,8,Blue,2,3,0
133,9,Red,3,14,1
133,10,Green,2,13,0
133,11,Yellow,1,4,0
133,12,Blue,6,9,0
133,13,Red,6,20,1
133,14,Green,6,19,0
133,15,Yellow,6,10,0
133,16,Blue,5,14,0
133,17,Red,3,23,1
133,18,Green,4,23,0
133,19,Yellow,3,13,0
133,20,Blue,2,16,0
133,21,Red,2,25,1
133,22,Green,6,29,0
133,23,Yellow,3,16,0
133,24,Blue,2,18,0
133,25,Red,6,31,1
133,26,Green,5,34,0
133,27,Yellow,5,21,0
133,28,Blue,2,20,0
133,29,Red,4,35,1
133,30,Green,6,40,0
133,31,Yellow,4,25,0
133,32,Blue,4,24,0
133,33,Red,5,40,1
133,34,Green,3,43,0
133,35,Yellow,6,31,0
133,36,Blue,1,25,0
133,37,Red,5,45,1
133,38,Green,6,49,0
133,39,Yellow,5,36,0
133,40,Blue,5,30,0
133,41,Red,6,51,1
133,42,Green,1,50,0
133,43,Yellow,3,39,0
133,44,Blue,4,34,0
133,45,Red,1,52,1
134,1,Red,1,1,0
134,2,Green,1,1,1
134,3,Yellow,4,4,0
134,4,Blue,3,3,0
134,5,Red,5,6,0
134,6,Green,3,4,1
134,7,Yellow,2,6,0
134,8,Blue,6,9,0
134,9,Red,5,11,0
134,10,Green,5,9,1
134,11,Yellow,2,8,0
134,12,Blue,5,14,0
134,13,Red,4,15,0
134,14,Green,6,15,1
134,15,Yellow,3,11,0
134,16,Blue,3,17,0
134,17,Red,6,21,0
134,18,Green,3,18,1
134,19,Yellow,4,15,0
134,20,Blue,4,21,0
134,21,Red,2,23,0
134,22,Green,5,23,1
134,23,Yellow,6,21,0
134,24,Blue,6,27,0
134,25,Red,4,27,0
134,26,Green,4,27,1
134,27,Yellow,6,27,0
134,28,Blue,1,28,0
134,29,Red,6,33,0
134,30,Green,2,29,1
134,31,Yellow,5,32,0
134,32,Blue,6,34,0
134,33,Red,6,39,0
134,34,Green,4,33,1
134,35,Yellow,5,37,0
134,36,Blue,3,37,0
134,37,Red,4,43,0
134,38,Green,6,39,1
134,39,Yellow,5,42,0
134,40,Blue,1,38,0
134,41,Red,4,47,0
134,42,Green,3,42,1
134,43,Yellow,6,48,0
134,44,Blue,5,43,0
134,45,Red,6,51,0
134,46,Green,5,47,1
134,47,Yellow,1,49,0
134,48,Blue,3,46,0
134,49,Red,3,50,0
134,50,Green,4,51,1
134,51,Yellow,5,50,0
134,52,Blue,1,47,0
134,53,Red,6,48,0
134,54,Green,5,48,1
134,55,Yellow,3,51,0
134,56,Blue,1,48,0
134,57,Red,1,49,0
134,58,Green,4,52,1
135,1,Red,4,4,0
135,2,Green,6,6,0
135,3,Yellow,2,2,1
135,4,Blue,3,3,0
135,5,Red,2,6,0
135,6,Green,3,9,0
135,7,Yellow,5,7,1
135,8,Blue,3,6,0
135,9,Red,6,12,0
135,10,Green,5,14,0
135,11,Yellow,2,9,1
135,12,Blue,5,11,0
135,13,Red,4,16,0
135,14,Green,2,16,0
135,15,Yellow,6,15,1
135,16,Blue,4,15,0
135,17,Red,1,17,0
135,18,Green,6,22,0
135,19,Yellow,3,18,1
135,20,Blue,4,19,0
135,21,Red,1,18,0
135,22,Green,5,27,0
135,23,Yellow,1,19,1
135,24,Blue,6,25,0
135,25,Red,5,23,0
135,26,Green,3,30,0
135,27,Yellow,4,23,1
135,28,Blue,1,26,0
135,29,Red,5,28,0
135,30,Green,3,33,0
135,31,Yellow,4,27,1
135,32,Blue,4,30,0
135,33,Red,1,29,0
135,34,Green,6,39,0
135,35,Yellow,6,33,1
135,36,Blue,4,34,0
135,37,Red,6,35,0
135,38,Green,2,41,0
135,39,Yellow,4,37,1
135,40,Blue,1,35,0
135,41,Red,4,39,0
135,42,Green,3,44,0
135,43,Yellow,3,40,1
135,44,Blue,2,37,0
135,45,Red,6,45,0
135,46,Green,6,50,0
135,47,Yellow,6,46,1
135,48,Blue,2,39,0
135,49,Red,4,49,0
135,50,Green,6,48,0
135,51,Yellow,3,49,1
135,52,Blue,5,44,0
135,53,Red,6,49,0
135,54,Green,5,51,0
135,55,Yellow,6,49,1
135,56,Blue,5,49,0
135,57,Red,1,50,0
135,58,Green,5,48,0
135,59,Yellow,2,51,1
135,60,Blue,6,49,0
135,61,Red,6,48,0
135,62,Green,2,50,0
135,63,Yellow,1,52,1
136,1,Red,2,2,0
136,2,Green,6,6,0
136,3,Yellow,3,3,1
136,4,Blue,5,5,0
136,5,Red,5,7,0
136,6,Green,6,12,0
136,7,Yellow,6,9,1
136,8,Blue,1,6,0
136,9,Red,5,12,0
136,10,Green,5,17,0
136,11,Yellow,2,11,1
136,12,Blue,2,8,0
136,13,Red,4,16,0
136,14,Green,1,18,0
136,15,Yellow,5,16,1
136,16,Blue,1,9,0
136,17,Red,3,19,0
136,18,Green,3,21,0
136,19,Yellow,1,17,1
136,20,Blue,4,13,0
136,21,Red,4,23,0
136,22,Green,4,25,0
136,23,Yellow,3,20,1
136,24,Blue,3,16,0
136,25,Red,2,25,0
136,26,Green,6,31,0
136,27,Yellow,5,25,1
136,28,Blue,3,19,0
136,29,Red,4,29,0
136,30,Green,2,33,0
136,31,Yellow,6,31,1
136,32,Blue,4,23,0
136,33,Red,2,31,0
136,34,Green,6,39,0
136,35,Yellow,4,35,1
136,36,Blue,6,29,0
136,37,Red,6,37,0
136,38,Green,1,40,0
136,39,Yellow,6,41,1
136,40,Blue,5,34,0
136,41,Red,4,41,0
136,42,Green,3,43,0
136,43,Yellow,5,46,1
136,44,Blue,5,39,0
136,45,Red,4,45,0
136,46,Green,6,49,0
136,47,Yellow,1,47,1
136,48,Blue,2,41,0
136,49,Red,1,46,0
136,50,Green,5,50,0
136,51,Yellow,3,50,1
136,52,Blue,4,45,0
136,53,Red,4,50,0
136,54,Green,6,48,0
136,55,Yellow,1,51,1
136,56,Blue,6,51,0
136,57,Red,1,51,0
136,58,Green,1,49,0
136,59,Yellow,5,48,1
136,60,Blue,5,48,0
136,61,Red,6,47,0
136,62,Green,1,50,0
136,63,Yellow,4,52,1
137,1,Red,2,2,0
137,2,Green,1,1,0
137,3,Yellow,1,1,0
137,4,Blue,5,5,1
137,5,Red,4,6,0
137,6,Green,2,3,0
137,7,Yellow,3,4,0
137,8,Blue,6,11,1
137,9,Red,3,9,0
137,10,Green,2,5,0
137,11,Yellow,3,7,0
137,12,Blue,4,15,1
137,13,Red,5,14,0
137,14,Green,6,11,0
137,15,Yellow,3,10,0
137,16,Blue,2,17,1
137,17,Red,2,16,0
137,18,Green,5,16,0
137,19,Yellow,5,15,0
137,20,Blue,3,20,1
137,21,Red,1,17,0
137,22,Green,3,19,0
137,23,Yellow,4,19,0
137,24,Blue,1,21,1
137,25,Red,5,22,0
137,26,Green,3,22,0
137,27,Yellow,4,23,0
137,28,Blue,3,24,1
137,29,Red,3,25,0
137,30,Green,2,24,0
137,31,Yellow,3,26,0
137,32,Blue,3,27,1
137,33,Red,4,29,0
137,34,Green,5,29,0
137,35,Yellow,2,28,0
137,36,Blue,4,31,1
137,37,Red,6,35,0
137,38,Green,5,34,0
137,39,Yellow,2,30,0
137,40,Blue,3,34,1
137,41,Red,1,36,0
137,42,Green,5,39,0
137,43,Yellow,4,34,0
137,44,Blue,4,38,1
137,45,Red,4,40,0
137,46,Green,5,44,0
137,47,Yellow,5,39,0
137,48,Blue,2,40,1
137,49,Red,3,43,0
137,50,Green,2,46,0
137,51,Yellow,6,45,0
137,52,Blue,4,44,1
137,53,Red,3,46,0
137,54,Green,2,48,0
137,55,Yellow,2,47,0
137,56,Blue,3,47,1
137,57,Red,1,47,0
137,58,Green,1,49,0
137,59,Yellow,1,48,0
137,60,Blue,5,52,1
138,1,Red,2,2,0
138,2,Green,1,1,0
138,3,Yellow,1,1,0
138,4,Blue,6,6,1
138,5,Red,4,6,0
138,6,Green,3,4,0
138,7,Yellow,3,4,0
138,8,Blue,5,11,1
138,9,Red,1,7,0
138,10,Green,6,10,0
138,11,Yellow,4,8,0
138,12,Blue,1,12,1
138,13,Red,6,13,0
138,14,Green,4,14,0
138,15,Yellow,1,9,0
138,16,Blue,6,18,1
138,17,Red,5,18,0
138,18,Green,2,16,0
138,19,Yellow,3,12,0
138,20,Blue,5,23,1
138,21,Red,6,24,0
138,22,Green,2,18,0
138,23,Yellow,5,17,0
138,24,Blue,2,25,1
138,25,Red,2,26,0
138,26,Green,3,21,0
138,27,Yellow,3,20,0
138,28,Blue,1,26,1
138,29,Red,1,27,0
138,30,Green,5,26,0
138,31,Yellow,6,26,0
138,32,Blue,4,30,1
138,33,Red,2,29,0
138,34,Green,4,30,0
138,35,Yellow,3,29,0
138,36,Blue,5,35,1
138,37,Red,2,31,0
138,38,Green,4,34,0
138,39,Yellow,1,30,0
138,40,Blue,6,41,1
138,41,Red,3,34,0
138,42,Green,2,36,0
138,43,Yellow,3,33,0
138,44,Blue,5,46,1
138,45,Red,6,40,0
138,46,Green,2,38,0
138,47,Yellow,3,36,0
138,48,Blue,6,52,1
139,1,Red,5,5,0
139,2,Green,2,2,0
139,3,Yellow,1,1,0
139,4,Blue,2,2,1
139,5,Red,3,8,0
139,6,Green,5,7,0
139,7,Yellow,1,2,0
139,8,Blue,3,5,1
139,9,Red,1,9,0
139,10,Green,1,8,0
139,11,Yellow,4,6,0
139,12,Blue,1,6,1
139,13,Red,2,11,0
139,14,Green,3,11,0
139,15,Yellow,4,10,0
139,16,Blue,2,8,1
139,17,Red,3,14,0
139,18,Green,4,15,0
139,19,Yellow,6,16,0
139,20,Blue,2,10,1
139,21,Red,4,18,0
139,22,Green,2,17,0
139,23,Yellow,3,19,0
139,24,Blue,5,15,1
139,25,Red,1,19,0
139,26,Green,3,20,0
139,27,Yellow,3,22,0
139,28,Blue,6,21,1
139,29,Red,5,24,0
139,30,Green,2,22,0
139,31,Yellow,5,27,0
139,32,Blue,2,23,1
139,33,Red,4,28,0
139,34,Green,1,23,0
139,35,Yellow,4,31,0
139,36,Blue,2,25,1
139,37,Red,3,31,0
139,38,Green,3,26,0
139,39,Yellow,2,33,0
139,40,Blue,2,27,1
139,41,Red,2,33,0
139,42,Green,4,30,0
139,43,Yellow,5,38,0
139,44,Blue,1,28,1
139,45,Red,2,35,0
139,46,Green,4,34,0
139,47,Yellow,3,41,0
139,48,Blue,4,32,1
139,49,Red,6,41,0
139,50,Green,4,38,0
139,51,Yellow,6,47,0
139,52,Blue,2,34,1
139,53,Red,4,45,0
139,54,Green,6,44,0
139,55,Yellow,3,50,0
139,56,Blue,1,35,1
139,57,Red,4,49,0
139,58,Green,3,47,0
139,59,Yellow,3,51,0
139,60,Blue,4,39,1
139,61,Red,6,49,0
139,62,Green,3,50,0
139,63,Yellow,5,48,0
139,64,Blue,2,41,1
139,65,Red,6,49,0
139,66,Green,4,50,0
139,67,Yellow,3,51,0
139,68,Blue,5,46,1
139,69,Red,4,51,0
139,70,Green,5,49,0
139,71,Yellow,5,48,0
139,72,Blue,6,52,1
140,1,Red,2,2,1
140,2,Green,1,1,0
140,3,Yellow,4,4,0
140,4,Blue,5,5,0
140,5,Red,5,7,1
140,6,Green,2,3,0
140,7,Yellow,4,8,0
140,8,Blue,3,8,0
140,9,Red,6,13,1
140,10,Green,4,7,0
140,11,Yellow,2,10,0
140,12,Blue,6,14,0
140,13,Red,1,14,1
140,14,Green,6,13,0
140,15,Yellow,6,16,0
140,16,Blue,5,19,0
140,17,Red,4,18,1
140,18,Green,5,18,0
140,19,Yellow,4,20,0
140,20,Blue,4,23,0
140,21,Red,2,20,1
140,22,Green,4,22,0
140,23,Yellow,2,22,0
140,24,Blue,3,26,0
140,25,Red,3,23,1
140,26,Green,5,27,0
140,27,Yellow,3,25,0
140,28,Blue,5,31,0
140,29,Red,6,29,1
140,30,Green,1,28,0
140,31,Yellow,5,30,0
140,32,Blue,2,33,0
140,33,Red,2,31,1
140,34,Green,6,34,0
140,35,Yellow,5,35,0
140,36,Blue,4,37,0
140,37,Red,5,36,1
140,38,Green,5,39,0
140,39,Yellow,5,40,0
140,40,Blue,1,38,0
140,41,Red,6,42,1
140,42,Green,6,45,0
140,43,Yellow,5,45,0
140,44,Blue,1,39,0
140,45,Red,6,48,1
140,46,Green,4,49,0
140,47,Yellow,5,50,0
140,48,Blue,6,45,0
140,49,Red,3,51,1
140,50,Green,6,49,0
140,51,Yellow,6,48,0
140,52,Blue,1,46,0
140,53,Red,6,47,1
140,54,Green,6,49,0
140,55,Yellow,1,49,0
140,56,Blue,3,49,0
140,57,Red,5,52,1
141,1,Red,5,5,0
141,2,Green,1,1,0
141,3,Yellow,5,5,1
141,4,Blue,3,3,0
141,5,Red,3,8,0
141,6,Green,4,5,0
141,7,Yellow,6,11,1
141,8,Blue,2,5,0
141,9,Red,3,11,0
141,10,Green,1,6,0
141,11,Yellow,2,13,1
141,12,Blue,3,8,0
141,13,Red,3,14,0
141,14,Green,1,7,0
141,15,Yellow,3,16,1
141,16,Blue,3,11,0
141,17,Red,3,17,0
141,18,Green,4,11,0
141,19,Yellow,3,19,1
141,20,Blue,5,16,0
141,21,Red,6,23,0
141,22,Green,5,16,0
141,23,Yellow,4,23,1
141,24,Blue,6,22,0
141,25,Red,5,28,0
141,26,Green,2,18,0
141,27,Yellow,3,26,1
141,28,Blue,3,25,0
141,29,Red,2,30,0
141,30,Green,5,23,0
141,31,Yellow,4,30,1
141,32,Blue,3,28,0
141,33,Red,1,31,0
141,34,Green,2,25,0
141,35,Yellow,4,34,1
141,36,Blue,1,29,0
141,37,Red,3,34,0
141,38,Green,5,30,0
141,39,Yellow,1,35,1
141,40,Blue,6,35,0
141,41,Red,1,35,0
141,42,Green,6,36,0
141,43,Yellow,4,39,1
141,44,Blue,6,41,0
141,45,Red,3,38,0
141,46,Green,6,42,0
141,47,Yellow,6,45,1
141,48,Blue,3,44,0
141,49,Red,1,39,0
141,50,Green,3,45,0
141,51,Yellow,6,51,1
141,52,Blue,5,49,0
141,53,Red,6,45,0
141,54,Green,3,48,0
141,55,Yellow,1,52,1
142,1,Red,3,3,0
142,2,Green,3,3,0
142,3,Yellow,6,6,0
142,4,Blue,2,2,1
142,5,Red,5,8,0
142,6,Green,6,9,0
142,7,Yellow,1,7,0
142,8,Blue,2,4,1
142,9,Red,5,13,0
142,10,Green,5,14,0
142,11,Yellow,1,8,0
142,12,Blue,2,6,1
142,13,Red,1,14,0
142,14,Green,1,15,0
142,15,Yellow,2,10,0
142,16,Blue,3,9,1
142,17,Red,1,15,0
142,18,Green,5,20,0
142,19,Yellow,5,15,0
142,20,Blue,6,15,1
142,21,Red,6,21,0
142,22,Green,6,26,0
142,23,Yellow,5,20,0
142,24,Blue,6,21,1
142,25,Red,1,22,0
142,26,Green,1,27,0
142,27,Yellow,6,26,0
142,28,Blue,1,22,1
142,29,Red,2,24,0
142,30,Green,4,31,0
142,31,Yellow,2,28,0
142,32,Blue,5,27,1
142,33,Red,1,25,0
142,34,Green,6,37,0
142,35,Yellow,4,32,0
142,36,Blue,5,32,1
142,37,Red,6,31,0
142,38,Green,5,42,0
142,39,Yellow,4,36,0
142,40,Blue,4,36,1
142,41,Red,2,33,0
142,42,Green,1,43,0
142,43,Yellow,6,42,0
142,44,Blue,2,38,1
142,45,Red,3,36,0
142,46,Green,1,44,0
142,47,Yellow,3,45,0
142,48,Blue,2,40,1
142,49,Red,1,37,0
142,50,Green,2,46,0
142,51,Yellow,6,51,0
142,52,Blue,3,43,1
142,53,Red,1,38,0
142,54,Green,1,47,0
142,55,Yellow,4,49,0
142,56,Blue,6,49,1
142,57,Red,5,43,0
142,58,Green,2,49,0
142,59,Yellow,6,49,0
142,60,Blue,5,50,1
142,61,Red,1,44,0
142,62,Green,1,50,0
142,63,Yellow,1,50,0
142,64,Blue,4,50,1
142,65,Red,2,46,0
142,66,Green,1,51,0
142,67,Yellow,4,50,0
142,68,Blue,4,50,1
142,69,Red,1,47,0
142,70,Green,3,50,0
142,71,Yellow,5,49,0
142,72,Blue,4,50,1
142,73,Red,1,48,0
142,74,Green,5,49,0
142,75,Yellow,5,50,0
142,76,Blue,2,52,1
143,1,Red,5,5,0
143,2,Green,6,6,0
143,3,Yellow,2,2,0
143,4,Blue,6,6,1
143,5,Red,5,10,0
143,6,Green,4,10,0
143,7,Yellow,4,6,0
143,8,Blue,3,9,1
143,9,Red,3,13,0
143,10,Green,5,15,0
143,11,Yellow,3,9,0
143,12,Blue,5,14,1
143,13,Red,3,16,0
143,14,Green,2,17,0
143,15,Yellow,4,13,0
143,16,Blue,4,18,1
143,17,Red,1,17,0
143,18,Green,6,23,0
143,19,Yellow,6,19,0
143,20,Blue,4,22,1
143,21,Red,3,20,0
143,22,Green,3,26,0
143,23,Yellow,2,21,0
143,24,Blue,6,28,1
143,25,Red,4,24,0
143,26,Green,2,28,0
143,27,Yellow,5,26,0
143,28,Blue,1,29,1
143,29,Red,4,28,0
143,30,Green,3,31,0
143,31,Yellow,1,27,0
143,32,Blue,2,31,1
143,33,Red,5,33,0
143,34,Green,2,33,0
143,35,Yellow,1,28,0
143,36,Blue,4,35,1
143,37,Red,5,38,0
143,38,Green,6,39,0
143,39,Yellow,6,34,0
143,40,Blue,6,41,1
143,41,Red,2,40,0
143,42,Green,6,45,0
143,43,Yellow,6,40,0
143,44,Blue,2,43,1
143,45,Red,3,43,0
143,46,Green,5,50,0
143,47,Yellow,6,46,0
143,48,Blue,4,47,1
143,49,Red,3,46,0
143,50,Green,6,48,0
143,51,Yellow,1,47,0
143,52,Blue,5,52,1
144,1,Red,6,6,0
144,2,Green,6,6,0
144,3,Yellow,3,3,1
144,4,Blue,5,5,0
144,5,Red,6,12,0
144,6,Green,2,8,0
144,7,Yellow,5,8,1
144,8,Blue,1,6,0
144,9,Red,3,15,0
144,10,Green,1,9,0
144,11,Yellow,5,13,1
144,12,Blue,4,10,0
144,13,Red,5,20,0
144,14,Green,3,12,0
144,15,Yellow,3,16,1
144,16,Blue,6,16,0
144,17,Red,4,24,0
144,18,Green,3,15,0
144,19,Yellow,2,18,1
144,20,Blue,2,18,0
144,21,Red,3,27,0
144,22,Green,3,18,0
144,23,Yellow,4,22,1
144,24,Blue,2,20,0
144,25,Red,1,28,0
144,26,Green,5,23,0
144,27,Yellow,4,26,1
144,28,Blue,3,23,0
144,29,Red,1,29,0
144,30,Green,6,29,0
144,31,Yellow,3,29,1
144,32,Blue,5,28,0
144,33,Red,1,30,0
144,34,Green,1,30,0
144,35,Yellow,4,33,1
144,36,Blue,2,30,0
144,37,Red,5,35,0
144,38,Green,4,34,0
144,39,Yellow,1,34,1
144,40,Blue,1,31,0
144,41,Red,4,39,0
144,42,Green,1,35,0
144,43,Yellow,4,38,1
144,44,Blue,3,34,0
144,45,Red,3,42,0
144,46,Green,4,39,0
144,47,Yellow,2,40,1
144,48,Blue,6,40,0
144,49,Red,5,47,0
144,50,Green,5,44,0
144,51,Yellow,6,46,1
144,52,Blue,1,41,0
144,53,Red,1,48,0
144,54,Green,3,47,0
144,55,Yellow,1,47,1
144,56,Blue,5,46,0
144,57,Red,2,50,0
144,58,Green,6,51,0
144,59,Yellow,5,52,1
145,1,Red,5,5,1
145,2,Green,3,3,0
145,3,Yellow,6,6,0
145,4,Blue,4,4,0
145,5,Red,4,9,1
145,6,Green,2,5,0
145,7,Yellow,2,8,0
145,8,Blue,3,7,0
145,9,Red,2,11,1
145,10,Green,5,10,0
145,11,Yellow,6,14,0
145,12,Blue,3,10,0
145,13,Red,5,16,1
145,14,Green,3,13,0
145,15,Yellow,3,17,0
145,16,Blue,2,12,0
145,17,Red,3,19,1
145,18,Green,3,16,0
145,19,Yellow,2,19,0
145,20,Blue,5,17,0
145,21,Red,3,22,1
145,22,Green,1,17,0
145,23,Yellow,3,22,0
145,24,Blue,1,18,0
145,25,Red,1,23,1
145,26,Green,5,22,0
145,27,Yellow,2,24,0
145,28,Blue,5,23,0
145,29,Red,3,26,1
145,30,Green,4,26,0
145,31,Yellow,6,30,0
145,32,Blue,3,26,0
145,33,Red,6,32,1
145,34,Green,5,31,0
145,35,Yellow,5,35,0
145,36,Blue,1,27,0
145,37,Red,4,36,1
145,38,Green,4,35,0
145,39,Yellow,1,36,0
145,40,Blue,6,33,0
145,41,Red,2,38,1
145,42,Green,3,38,0
145,43,Yellow,1,37,0
145,44,Blue,2,35,0
145,45,Red,3,41,1
145,46,Green,3,41,0
145,47,Yellow,3,40,0
145,48,Blue,4,39,0
145,49,Red,5,46,1
145,50,Green,5,46,0
145,51,Yellow,5,45,0
145,52,Blue,3,42,0
145,53,Red,3,49,1
145,54,Green,3,49,0
145,55,Yellow,2,47,0
145,56,Blue,1,43,0
145,57,Red,3,52,1
146,1,Red,3,3,0
146,2,Green,2,2,1
146,3,Yellow,2,2,0
146,4,Blue,6,6,0
146,5,Red,3,6,0
146,6,Green,6,8,1
146,7,Yellow,5,7,0
146,8,Blue,2,8,0
146,9,Red,2,8,0
146,10,Green,6,14,1
146,11,Yellow,6,13,0
146,12,Blue,5,13,0
146,13,Red,3,11,0
146,14,Green,6,20,1
146,15,Yellow,1,14,0
146,16,Blue,4,17,0
146,17,Red,5,16,0
146,18,Green,1,21,1
146,19,Yellow,6,20,0
146,20,Blue,3,20,0
146,21,Red,4,20,0
146,22,Green,4,25,1
146,23,Yellow,6,26,0
146,24,Blue,4,24,0
146,25,Red,6,26,0
146,26,Green,4,29,1
146,27,Yellow,3,29,0
146,28,Blue,6,30,0
146,29,Red,4,30,0
146,30,Green,4,33,1
146,31,Yellow,3,32,0
146,32,Blue,6,36,0
146,33,Red,2,32,0
146,34,Green,4,37,1
146,35,Yellow,4,36,0
146,36,Blue,3,39,0
146,37,Red,1,33,0
146,38,Green,1,38,1
146,39,Yellow,6,42,0
146,40,Blue,2,41,0
146,41,Red,6,39,0
146,42,Green,2,40,1
146,43,Yellow,2,44,0
146,44,Blue,3,44,0
146,45,Red,6,45,0
146,46,Green,6,46,1
146,47,Yellow,4,48,0
146,48,Blue,1,45,0
146,49,Red,5,50,0
146,50,Green,4,50,1
146,51,Yellow,5,51,0
146,52,Blue,3,48,0
146,53,Red,3,51,0
146,54,Green,1,51,1
146,55,Yellow,6,47,0
146,56,Blue,2,50,0
146,57,Red,5,48,0
146,58,Green,4,49,1
146,59,Yellow,2,49,0
146,60,Blue,6,48,0
146,61,Red,3,51,0
146,62,Green,6,49,1
146,63,Yellow,4,51,0
146,64,Blue,5,51,0
146,65,Red,5,48,0
146,66,Green,6,49,1
146,67,Yellow,3,50,0
146,68,Blue,4,49,0
146,69,Red,6,50,0
146,70,Green,4,51,1
146,71,Yellow,4,50,0
146,72,Blue,4,51,0
146,73,Red,4,50,0
146,74,Green,6,47,1
146,75,Yellow,1,51,0
146,76,Blue,3,50,0
146,77,Red,4,50,0
146,78,Green,2,49,1
146,79,Yellow,5,48,0
146,80,Blue,3,51,0
146,81,Red,6,48,0
146,82,Green,4,51,1
146,83,Yellow,1,49,0
146,84,Blue,4,49,0
146,85,Red,1,49,0
146,86,Green,1,52,1
147,1,Red,2,2,0
147,2,Green,6,6,0
147,3,Yellow,3,3,0
147,4,Blue,1,1,1
147,5,Red,3,5,0
147,6,Green,4,10,0
147,7,Yellow,5,8,0
147,8,Blue,4,5,1
147,9,Red,2,7,0
147,10,Green,1,11,0
147,11,Yellow,5,13,0
147,12,Blue,3,8,1
147,13,Red,5,12,0
147,14,Green,3,14,0
147,15,Yellow,3,16,0
147,16,Blue,4,12,1
147,17,Red,1,13,0
147,18,Green,4,18,0
147,19,Yellow,2,18,0
147,20,Blue,4,16,1
147,21,Red,2,15,0
147,22,Green,4,22,0
147,23,Yellow,4,22,0
147,24,Blue,5,21,1
147,25,Red,1,16,0
147,26,Green,2,24,0
147,27,Yellow,3,25,0
147,28,Blue,5,26,1
147,29,Red,6,22,0
147,30,Green,6,30,0
147,31,Yellow,5,30,0
147,32,Blue,1,27,1
147,33,Red,1,23,0
147,34,Green,5,35,0
147,35,Yellow,5,35,0
147,36,Blue,1,28,1
147,37,Red,4,27,0
147,38,Green,4,39,0
147,39,Yellow,1,36,0
147,40,Blue,4,32,1
147,41,Red,6,33,0
147,42,Green,3,42,0
147,43,Yellow,1,37,0
147,44,Blue,5,37,1
147,45,Red,3,36,0
147,46,Green,6,48,0
147,47,Yellow,3,40,0
147,48,Blue,5,42,1
147,49,Red,4,40,0
147,50,Green,6,50,0
147,51,Yellow,5,45,0
147,52,Blue,4,46,1
147,53,Red,4,44,0
147,54,Green,1,51,0
147,55,Yellow,4,49,0
147,56,Blue,6,52,1
148,1,Red,6,6,1
148,2,Green,3,3,0
148,3,Yellow,2,2,0
148,4,Blue,1,1,0
148,5,Red,6,12,1
148,6,Green,6,9,0
148,7,Yellow,6,8,0
148,8,Blue,1,2,0
148,9,Red,2,14,1
148,10,Green,2,11,0
148,11,Yellow,1,9,0
148,12,Blue,6,8,0
148,13,Red,6,20,1
148,14,Green,2,13,0
148,15,Yellow,3,12,0
148,16,Blue,1,9,0
148,17,Red,4,24,1
148,18,Green,1,14,0
148,19,Yellow,6,18,0
148,20,Blue,6,15,0
148,21,Red,6,30,1
148,22,Green,2,16,0
148,23,Yellow,2,20,0
148,24,Blue,6,21,0
148,25,Red,5,35,1
148,26,Green,3,19,0
148,27,Yellow,2,22,0
